TransactionAmount,TransactionHour,TransactionDayOfWeek,IsWeekend,TransactionDistanceKm,CustomerAge,CityPopulation,TransactionCategoryEncoded,IsFraud
1.62,15,5,1,105.3948691187247,47.21149897330596,528,1,0
8.71,20,5,1,104.32074922277864,28.654346338124572,498,5,0
32.51,7,4,0,68.78449484789805,45.002053388090346,177,9,0
132.32,10,5,1,99.40519169602456,75.1731690622861,914,4,0
74.76,9,4,0,111.50020937387808,38.209445585215605,49,2,0
40.46,5,5,1,64.05909749600558,30.439425051334702,7646,3,0
114.33,3,2,0,92.48585179377308,42.82819986310746,313,4,0
14.16,23,4,0,61.28202919043624,18.420260095824776,272,6,0
106.94,21,3,0,111.65494307036269,45.106091718001366,566,6,0
285.65,22,5,1,79.95542894361442,55.96167008898015,192,5,0
28.01,10,0,0,57.907872175779744,24.177960301163587,128715,3,0
56.61,16,0,0,87.63260809169778,65.96851471594798,1831,7,0
50.28,15,0,0,104.26680615848423,24.788501026694046,391389,10,0
6.73,8,4,0,108.40289599365876,51.79739904175222,9587,12,0
9.04,19,0,0,68.1555369849773,63.846680355920604,76,5,0
91.56,0,0,0,68.15194939125398,46.431211498973305,123,4,0
3.79,21,6,1,88.78391534470876,37.040383299110196,186140,10,0
56.19,10,0,0,102.91722590017548,39.32922655715264,134056,2,0
43.97,15,0,0,50.50625766715292,27.904175222450377,128354,11,0
188.08,21,1,0,105.02702016236928,35.83846680355921,59744,11,0
85.36,19,1,0,72.19735895005854,49.14989733059548,1979,7,0
5.22,20,1,0,56.50155397525023,41.672826830937716,1563,1,0
66.72,5,6,1,83.97779644040419,31.45242984257358,12335,2,0
115.7,15,6,1,103.69948766399614,63.800136892539356,973849,5,0
117.57,20,6,1,86.37923199849554,34.52977412731006,1526206,0,0
116.35,10,6,1,104.96183534935511,44.591375770020534,1804,11,0
47.1,16,0,0,48.57471135243392,36.15605749486653,2060,7,0
5.5,0,0,0,63.14898106551273,53.37713894592745,519,9,0
84.47,0,3,0,75.37879744192533,25.4839151266256,19408,2,0
92.2,14,5,1,127.34088443184834,30.406570841889117,341043,10,0
64.0,9,5,1,68.82142527455049,33.998631074606436,760,2,0
1.75,8,4,0,96.65665811377099,54.99520876112252,7987,9,0
43.74,6,4,0,85.37797595930829,32.309377138945926,242,2,0
185.94,2,2,0,60.015632235343155,45.724845995893226,151785,4,0
106.67,19,6,1,58.515392181168004,82.40657084188912,47211,10,0
16.15,16,4,0,64.79646089352906,80.53388090349075,376,7,0
109.74,10,4,0,40.69921457593358,51.68514715947981,571,4,0
9.9,22,5,1,112.39931517233906,26.308008213552363,116001,10,0
50.55,11,5,1,81.43863495821036,46.195756331279945,5621,8,0
16.91,18,4,0,80.28527902231106,47.383983572895275,5901,10,0
686.27,20,6,1,112.88664858947186,21.815195071868583,3224,9,0
86.37,1,1,0,44.781312085780655,72.55304585900069,6018,4,0
65.66,21,6,1,60.05054103890223,30.781656399726216,632,1,0
48.11,13,3,0,86.32918172438117,68.4271047227926,1139,1,0
28.77,8,1,0,21.26174969453222,50.17659137577002,1656,2,0
2.97,5,6,1,50.58652288330924,74.03422313483915,184,11,0
75.37,6,6,1,76.07114578404575,19.835728952772072,136,2,0
2.75,15,6,1,77.93327120631355,41.79329226557152,3996,11,0
80.09,10,4,0,91.77548159412144,65.31690622861053,695,2,0
41.56,3,0,0,83.07628145386617,20.309377138945926,1423,2,0
151.64,1,3,0,82.89792032294994,53.61533196440794,653,4,0
2.76,14,0,0,93.66568056701188,43.723477070499655,1766,0,0
32.78,17,0,0,45.27145654807551,78.60643394934976,36784,6,0
164.3,20,2,0,100.57767788884273,82.89390828199863,47211,7,0
38.29,23,1,0,69.16911680392133,45.72210814510609,381459,7,0
151.86,2,3,0,93.86961226651677,62.85831622176591,759,4,0
50.78,5,3,0,88.25122095650458,39.123887748117724,509,2,0
81.06,12,6,1,23.371515699747242,35.51813826146475,673342,6,0
5.28,8,1,0,47.227903996318744,91.4798083504449,3066,8,0
85.41,4,1,0,40.84559064354807,64.06023271731691,76,4,0
33.48,16,0,0,53.09094215942679,23.737166324435318,128715,1,0
11.45,5,6,1,36.76295491538657,47.80287474332649,753116,9,0
12.18,18,1,0,76.45184752741581,37.36344969199179,172817,5,0
49.69,7,2,0,126.88910625019311,42.97604380561259,641349,3,0
56.61,16,6,1,76.96654904067265,28.906228610540726,498,7,0
135.72,5,1,0,87.96616953866395,31.68788501026694,647,4,0
74.38,19,6,1,66.07042456332583,30.11088295687885,140,10,0
8.24,20,4,0,89.01636875246815,44.51745379876797,75830,12,0
1147.36,23,6,1,73.57581313436441,22.491444216290212,20478,11,0
20.59,19,6,1,100.00399327335765,58.888432580424364,2135,7,0
50.14,15,2,0,111.44165057740385,60.93360711841205,937,0,0
72.4,19,6,1,96.45577025424447,38.36002737850787,2457,0,0
8.63,11,2,0,79.67402911639434,65.16358658453115,969,9,0
71.48,1,3,0,18.97473675697369,57.91649555099247,5908,3,0
9.7,3,0,0,123.96438523896296,61.111567419575636,1196,9,0
125.93,22,0,0,35.313941781645696,29.919233401779604,1228,5,0
76.27,7,3,0,110.65049763248922,46.351813826146476,3688,4,0
64.81,19,4,0,101.83799355889745,42.82546201232033,1643,7,0
2.52,23,6,1,81.00562793884298,47.36208076659822,31515,9,0
31.62,10,6,1,104.44615214549387,37.360711841204655,1789,3,0
53.24,16,0,0,119.22188087730777,25.73579739904175,71335,11,0
13.27,23,6,1,78.45334870085028,37.24572210814511,1789,6,0
72.38,4,0,0,92.97827501164512,46.573579739904176,190178,2,0
64.76,22,3,0,92.49713151022954,28.32306639288159,1382480,0,0
15.3,13,1,0,106.46760118283463,42.54072553045859,399,0,0
5.37,14,0,0,111.27059742168811,51.93976728268309,13835,6,0
7.34,2,5,1,80.24819136048687,56.90622861054072,207,9,0
89.34,7,0,0,47.007606662501466,20.3750855578371,6841,2,0
24.08,16,6,1,46.27142253372033,38.559890485968516,3104,6,0
23.59,19,5,1,61.42418081944206,65.15537303216975,4778,6,0
4.0,19,4,0,105.6378292815185,36.46269678302532,328,1,0
91.93,22,0,0,47.26071973055863,48.07939767282683,270712,12,0
119.61,16,1,0,69.58027482358044,43.76728268309377,5548,5,0
71.58,4,0,0,8.782184261013587,41.38809034907597,3279,4,0
2.94,0,2,0,69.45927763766827,73.6974674880219,184,11,0
51.69,8,1,0,77.00072661897461,51.59479808350445,673342,2,0
25.98,12,6,1,35.13447947471263,32.21081451060917,94325,6,0
4.97,13,1,0,98.55960770037734,35.66598220396988,178,13,0
147.47,12,3,0,43.88181705712958,39.67967145790554,757530,6,0
73.57,6,2,0,51.58725972570669,77.35249828884326,140,2,0
123.94,21,4,0,66.20990981151654,50.91854893908282,78968,7,0
47.25,2,0,0,117.51711726804297,77.92197125256673,2328,2,0
126.53,18,6,1,94.50993553788031,42.392881587953454,3776,0,0
3.31,6,0,0,47.122525435533774,74.56536618754278,914,8,0
71.73,4,6,1,92.39527789423913,66.84462696783025,10717,1,0
77.31,19,0,0,75.69060738468318,45.59069130732375,100,0,0
4.1,21,0,0,78.37200521075162,26.688569472963724,86954,11,0
3.23,1,4,0,69.72609505252066,56.95003422313484,2092,9,0
169.76,12,0,0,122.01132613495705,25.39082819986311,15623,10,0
1.7,9,4,0,98.62992208518818,62.02874743326489,1414,8,0
1113.37,22,1,0,80.81162024626097,32.35044490075291,832,11,1
478.26,3,5,1,47.202578905318106,33.82067077344285,1970,8,0
78.39,20,5,1,46.66953933215524,22.661190965092402,276896,5,0
9.77,1,0,0,67.15894962957495,70.72142368240931,2661,12,0
244.38,15,2,0,91.23829444627921,46.12457221081451,302,11,0
3.36,9,0,0,88.8500671321791,52.57494866529774,581,8,0
21.53,15,4,0,98.1093403998253,57.451060917180016,1443,5,0
5.25,8,4,0,80.2886733150653,30.628336755646817,7268,8,0
45.15,22,0,0,106.3749519078772,64.19164955509925,4677,10,0
71.05,15,6,1,111.97589307685105,50.913073237508556,92985,1,0
70.13,15,1,0,87.07562532943227,33.25119780971937,795,1,0
20.19,22,5,1,108.09920435446304,57.47296372347707,1443,5,0
52.93,8,1,0,123.07774595548739,39.898699520876114,1532,3,0
122.19,5,3,0,107.02728130364994,63.06639288158795,489,4,0
199.26,18,6,1,62.097019285323775,17.793292265571527,272,12,0
3.3,14,0,0,77.54358628441803,77.55783709787816,2328,10,0
64.39,19,5,1,46.79175855629246,51.227926078028744,78968,10,0
61.1,1,0,0,83.26877653115376,49.28405201916495,67082,4,0
145.62,3,3,0,80.12250117831509,50.76796714579056,584,4,0
4.89,15,0,0,108.23282924454335,35.854893908282,59744,11,0
22.63,18,5,1,97.9365882376359,56.323066392881586,2054,10,0
10.93,19,5,1,54.60539106687866,18.732375085557837,8874,0,0
247.97,0,4,0,106.87603566979361,40.785763175906915,79613,8,0
991.3,3,0,0,74.33901781615833,46.91581108829569,765,11,1
118.52,8,0,0,75.85596956305741,90.57357973990418,217,4,0
77.74,3,0,0,86.3301136326683,51.893223819301845,92337,2,0
163.57,8,0,0,89.49417100934232,84.82409308692677,1533,4,0
7.84,22,1,0,38.11308630865842,47.030800821355236,18408,0,0
42.77,20,0,0,13.923864173542647,52.50102669404517,301,0,0
3.76,20,3,0,103.5104381088355,34.32991101984942,718,11,0
1.18,12,6,1,92.31163175119164,31.463381245722108,910148,12,0
4.19,14,2,0,60.95562179119102,23.72895277207392,518429,10,0
34.65,6,6,1,32.2516490659562,28.438056125941138,137,9,0
38.08,13,1,0,80.13097888543459,51.39493497604381,743,1,0
52.16,17,4,0,47.80165041249589,41.19644079397673,349,1,0
2.7,11,4,0,77.80776395138572,60.95003422313484,4895,8,0
6.73,18,3,0,102.37691910969278,42.1409993155373,16183,12,0
9.02,17,4,0,126.71257998897727,24.019164955509925,93193,12,0
92.87,10,4,0,133.65296023755525,68.0848733744011,427,4,0
91.66,4,0,0,35.03706624431818,34.98151950718686,1858,4,0
2.78,7,4,0,109.71299501834561,63.742642026009584,4677,9,0
9.48,23,6,1,63.356519279342216,43.540041067761805,1643,12,0
16.2,11,4,0,30.472738036892757,49.86447638603696,3289,0,0
102.54,4,0,0,60.728968332816834,37.24024640657084,639,4,0
49.73,8,0,0,125.29913042942736,65.36618754277892,26120,1,0
102.33,1,6,1,108.81678019769926,38.38466803559206,509,4,0
144.67,12,3,0,36.43342178951333,21.587953456536617,606,0,0
7.0,22,2,0,75.9306929227967,40.7501711156742,757530,9,0
30.87,14,5,1,99.66565214359537,34.94866529774127,59744,7,0
35.87,9,6,1,105.25405824474973,31.572895277207394,7268,4,0
56.31,10,0,0,83.64005157232249,48.309377138945926,34496,3,0
80.54,20,3,0,45.385038170089295,51.728952772073924,206,1,0
56.44,8,5,1,78.97042898696246,21.83709787816564,20478,2,0
5.15,5,6,1,51.80017178717013,63.28815879534565,1892,11,0
33.15,19,6,1,74.5614037785411,67.07734428473648,4603,7,0
61.27,15,0,0,54.31162139482749,85.07871321013005,276002,7,0
1.01,6,3,0,77.57420459519284,63.43052703627652,489,11,0
3.77,10,1,0,47.29094608516743,34.62286105407255,6006,8,0
73.4,17,2,0,116.50508690974169,87.23066392881589,341,7,0
19.11,3,2,0,84.15469258876405,20.205338809034906,3807,3,0
38.56,17,6,1,97.9680162842845,51.67967145790554,899,7,0
81.56,15,2,0,18.96154540055827,26.00958247775496,42384,6,0
39.14,17,6,1,89.02474836778369,47.644079397672826,343,6,0
61.38,2,6,1,92.60378648740989,24.61054072553046,733,2,0
40.86,19,6,1,38.16223090331446,48.002737850787135,213,7,0
71.17,16,0,0,51.63475419284048,34.34360027378508,928,10,0
7.52,21,0,0,63.296809404827115,49.87542778918549,1979,10,0
72.82,5,0,0,116.5673453603987,22.976043805612594,31394,4,0
44.58,1,0,0,71.40835890397732,64.73100616016427,695,2,0
118.8,0,4,0,73.4723552803233,35.37577002053388,1858,4,0
195.2,14,2,0,96.64633244148492,58.34633812457221,2208,0,0
6.81,0,1,0,65.00561840661635,52.21629021218344,5989,12,0
46.85,10,3,0,102.66045856368562,41.33607118412046,10076,9,0
3.32,20,6,1,71.38724931590436,55.40588637919233,2317,13,0
217.73,9,3,0,70.66584097612812,54.5845311430527,470,11,0
3.74,17,1,0,49.52309032537352,38.587268993839835,493806,13,0
57.7,20,3,0,44.22206199364174,32.16427104722793,910148,5,0
10.73,12,0,0,77.20047347448366,26.157426420260094,42384,6,0
147.24,2,6,1,24.277313770246323,25.57700205338809,970,12,0
128.77,7,3,0,73.42180277071456,46.1409993155373,2121,4,0
105.79,14,0,0,89.04280739255282,34.69952087611225,20328,7,0
33.44,6,4,0,121.76291997712005,34.32991101984942,94014,3,0
16.09,16,0,0,69.56313932138542,32.23271731690623,5211,10,0
1.19,12,2,0,46.544138392034064,72.88432580424367,128,6,0
41.41,20,1,0,12.465326851203576,27.93429158110883,107941,11,0
70.22,2,1,0,57.51096846021697,78.57905544147845,4593,2,0
53.06,10,6,1,94.47303322481993,21.645448323066393,4542,2,0
283.18,13,3,0,79.91614800067336,89.70020533880904,276,5,0
36.82,17,0,0,87.31165742954101,73.63723477070499,2518,10,0
224.34,13,5,1,83.39641300709316,57.42094455852156,4154,5,0
6.68,19,4,0,76.91428212877878,43.63860369609856,1766,12,0
218.79,20,5,1,41.29416074898333,64.4599589322382,1126,5,0
7.49,8,6,1,79.24966793808814,69.1772758384668,13717,12,0
117.78,9,6,1,103.19971947550806,29.828884325804243,286,12,0
52.3,22,6,1,88.499893978026,17.8507871321013,272,4,0
26.94,21,4,0,83.94254048392156,26.50239561943874,4512,1,0
37.01,14,5,1,53.434709511083206,49.90006844626968,1656,5,0
32.77,23,3,0,23.149631732912447,43.474332648870636,513,7,0
2.9,19,3,0,35.48290174557284,31.59753593429158,54767,11,0
61.83,12,2,0,70.5614253134784,26.559890485968516,86954,7,0
7.07,14,6,1,92.39219401925833,47.841204654346335,2036,0,0
34.06,23,6,1,50.05786506918817,78.64476386036961,68211,10,0
38.96,7,6,1,78.04006354861522,28.79397672826831,1654,9,0
4.28,6,3,0,99.74017005961751,64.4435318275154,355,11,0
58.26,6,0,0,44.218106499899555,27.225188227241617,1352,2,0
991.22,22,6,1,61.74023918200832,90.91854893908283,1146,11,1
23.06,15,1,0,23.379544113165007,24.35318275154004,5341,7,0
30.96,17,2,0,68.98736291168746,22.130047912388775,3224,1,0
29.93,10,4,0,68.93619143234959,35.45242984257358,1858,9,0
45.42,17,1,0,106.11359271387944,35.9917864476386,21134,7,0
52.42,5,6,1,106.53672418230596,48.29568788501027,551,2,0
69.53,4,1,0,92.7555399738729,32.251882272416154,2206,4,0
4.05,14,6,1,125.58507203867977,39.45790554414784,172247,7,0
118.63,4,6,1,103.32622554004087,55.75085557837098,1850,4,0
19.96,3,5,1,68.8981402498894,25.166324435318277,391389,9,0
120.41,6,4,0,18.44621682630555,70.70499657768652,1190,4,0
172.65,14,2,0,84.84224748998832,20.03832991101985,976,12,0
14.87,17,2,0,47.49981359513054,36.55304585900068,1574,5,0
100.95,21,5,1,25.314482963181817,47.03901437371663,863,0,0
44.92,17,3,0,73.31605553532792,39.06639288158795,509,10,0
3.88,19,0,0,56.763656669498474,25.935660506502394,19408,12,0
52.73,19,5,1,91.4800669723339,67.00068446269678,1263321,7,0
65.64,2,0,0,104.6189227732143,25.987679671457904,116001,2,0
9.81,21,4,0,76.95401737788606,22.409308692676248,20478,13,0
6.1,1,3,0,60.55599580478625,94.73237508555783,9784,12,0
34.24,9,1,0,66.73703172558434,29.075975359342916,3085,3,0
795.23,9,5,1,88.48081181995985,65.07323750855578,602,11,0
26.86,19,5,1,62.87274564688289,24.802190280629706,391389,10,0
77.59,10,0,0,103.95633821620054,34.286105407255306,1970,2,0
2.94,21,0,0,9.523033829842111,23.813826146475016,128715,1,0
136.46,17,6,1,17.724147110070213,28.66803559206023,137,12,0
103.92,17,5,1,31.561429808695163,81.43737166324435,376,1,0
12.77,17,5,1,76.06108352071969,34.195756331279945,76383,1,0
74.8,21,5,1,72.71631271415356,38.91854893908282,1126,5,0
22.37,21,6,1,92.8424045616967,49.869952087611225,25459,10,0
232.13,7,3,0,89.12931895540939,78.89938398357289,1363,9,0
60.18,2,5,1,111.53160873205341,35.436002737850785,3451,2,0
8.87,21,2,0,98.41932185335806,28.536618754277892,69,10,0
88.44,12,6,1,26.033993013989615,42.65571526351814,8269,7,0
85.84,9,5,1,51.23365876527218,37.03764544832307,186140,3,0
28.52,14,5,1,114.61404560538722,55.67967145790554,2078,6,0
78.33,18,0,0,100.19424046971417,51.997262149212865,2435,6,0
20.35,21,0,0,66.83889337261684,63.16495550992471,222785,6,0
70.87,15,2,0,88.63528229090616,47.46611909650924,31515,7,0
234.86,11,1,0,84.274587890953,66.46954140999316,4603,0,0
54.25,15,5,1,101.18510308188762,71.39767282683094,1190,1,0
48.35,1,4,0,88.87725444200368,73.97672826830937,5732,2,0
1.44,13,0,0,41.81935051515266,41.62628336755647,158701,11,0
45.37,12,5,1,42.80336667546367,53.445585215605746,2786,10,0
58.58,1,6,1,79.47933963930328,20.88158795345654,17867,2,0
52.48,6,2,0,72.47064360615413,30.759753593429156,1847,2,0
92.9,7,6,1,24.158189874667844,78.68856947296372,4593,3,0
69.04,11,6,1,112.50094811878942,30.581793292265573,167,4,0
5.66,17,0,0,119.64059339825751,22.088980150581794,1075,1,0
9.99,9,6,1,120.52537979965558,58.46680355920602,1132,0,0
51.72,3,2,0,109.66921522119085,25.87816563997262,15269,8,0
10.02,0,1,0,70.26203421158627,15.627652292950033,2135,3,0
137.71,15,3,0,96.51033807804902,56.53114305270363,67082,6,0
52.2,10,6,1,71.83960291751026,40.355920602327174,237282,9,0
123.64,21,6,1,97.2765312951283,47.553730321697465,22930,6,0
9.32,21,6,1,94.43753126282868,27.41409993155373,86954,9,0
4.17,16,6,1,104.28972431818599,44.75838466803559,1725,11,0
185.46,10,4,0,99.48064901796394,56.876112251882276,91,4,0
99.05,10,5,1,22.449503779088356,51.419575633128,78968,3,0
23.86,21,6,1,33.25759146525519,37.724845995893226,1789,9,0
21.07,17,3,0,78.90863152310507,35.47707049965777,50489,10,0
37.67,17,4,0,56.63304587016421,34.965092402464066,207410,6,0
175.28,12,0,0,102.46618018101695,31.38398357289528,7268,1,0
1.19,11,1,0,100.18187102659851,26.806297056810404,86954,8,0
57.8,16,0,0,108.9229351293289,25.998631074606433,5161,7,0
25.14,17,0,0,64.21471423971514,34.18754277891855,718,10,0
6.49,22,6,1,91.46090421184181,21.965776865160848,973849,13,0
58.99,15,0,0,75.27714605872738,22.039698836413415,230,8,0
68.75,13,6,1,84.30888307061966,34.535249828884325,2906700,6,0
60.37,11,5,1,69.43554037111653,35.54277891854894,59744,2,0
10.04,15,3,0,36.52915607553011,62.60917180013689,70,6,0
72.8,20,6,1,46.906467819765474,53.52498288843258,2786,1,0
4.15,21,1,0,25.513954791540602,30.754277891854894,7646,12,0
48.6,2,6,1,14.243580198894072,53.68104038329911,519,3,0
5.57,16,4,0,90.35271789751283,31.89596167008898,2872,10,0
74.44,15,1,0,51.789780613637156,44.290212183436005,1804,5,0
31.59,22,4,0,107.37799371520008,24.88158795345654,22191,10,0
207.14,8,3,0,56.013108180014825,48.63791923340178,14228,4,0
241.62,21,0,0,97.89203581924072,41.46748802190281,9521,10,0
103.03,5,0,0,7.655537041837245,28.947296372347708,498,4,0
4.95,17,3,0,91.88624751972925,46.672142368240934,18408,12,0
132.08,17,4,0,136.86165588555988,52.172484599589325,899,7,0
8.96,13,5,1,76.72489652884096,19.655030800821354,111,5,0
3.81,13,6,1,99.23413310990941,23.835728952772072,1595797,1,0
61.42,18,4,0,60.36449588776776,34.79808350444901,35439,5,0
195.15,3,5,1,46.82231525780577,33.79329226557152,224256,4,0
2.31,11,3,0,101.10967326518906,49.445585215605746,568,12,0
32.51,3,2,0,92.56484909195359,60.43805612594114,2383912,1,0
94.05,13,0,0,62.95697576120759,34.338124572210816,94014,10,0
52.5,17,5,1,78.01454670015707,28.629705681040384,419,7,0
25.4,18,6,1,67.6675592926698,21.127994524298426,4542,7,0
140.1,22,0,0,67.78450757918556,42.75154004106776,7155,5,0
137.42,6,0,0,97.29840802466049,37.779603011635864,1312922,9,0
49.51,22,4,0,91.83506519161716,31.263518138261464,3285,1,0
77.5,23,1,0,83.31205354225106,40.2984257357974,3279,1,0
5.73,8,2,0,121.72059022721525,49.40177960301163,1979,11,0
12.18,3,4,0,78.29391068868635,53.02395619438741,24645,1,0
35.66,7,6,1,94.20940216842384,17.738535249828885,1700,3,0
16.3,20,0,0,84.73267288768533,73.91101984941821,522,1,0
52.79,2,5,1,76.67333139086148,58.13826146475017,2135,2,0
7.88,17,6,1,76.59414752331725,44.878850102669404,100,9,0
58.02,8,6,1,94.61420275542118,37.74401095140315,1442,3,0
125.6,14,0,0,68.66065675858522,56.24366872005476,1293,6,0
90.08,3,6,1,46.225870486902174,68.45448323066393,43102,4,0
69.91,0,5,1,90.69024375021057,59.6933607118412,502,2,0
83.75,19,5,1,100.07748377649449,32.72279260780287,2206,0,0
8.21,3,6,1,67.60942044966707,25.127994524298426,5719,9,0
66.61,20,1,0,57.14148075680699,21.585215605749486,9594,4,0
4.47,18,6,1,74.26337567824724,25.204654346338124,8333,12,0
23.41,8,5,1,115.10044910898273,63.233401779603014,263,9,0
28.15,17,3,0,27.904950704472697,30.4476386036961,5662,5,0
79.1,11,6,1,46.37554186733071,36.41341546885695,106,2,0
5.96,14,4,0,91.82635030661837,72.99657768651609,450,10,0
9.89,3,1,0,66.66998006258548,53.23203285420944,640470,11,0
133.33,5,6,1,119.36700519347406,53.78781656399726,129,4,0
19.36,19,6,1,30.649959366601635,53.57973990417522,516,7,0
74.32,3,6,1,17.570593707676423,56.328542094455855,67082,4,0
8.98,22,0,0,110.09761452604005,19.299110198494184,28739,11,0
6.88,22,4,0,92.32008376954101,43.10198494182067,1766,11,0
9.99,13,5,1,108.3058213344912,22.527036276522928,20478,11,0
17.44,12,0,0,126.53182960339385,23.800136892539356,1595797,0,0
1.79,4,4,0,108.97462796447256,53.22108145106092,717255,0,0
85.19,19,2,0,124.95971441458582,46.39835728952772,863,7,0
23.18,14,0,0,66.11555054991409,26.2258726899384,123373,1,0
14.59,15,5,1,70.44655948584713,74.03696098562628,2290,6,0
2.69,14,0,0,36.45458003212652,41.177275838466805,3279,9,0
67.62,21,6,1,144.04548469520654,35.36755646817249,2060,0,0
2.38,8,6,1,52.361472441998345,51.12936344969199,1666,11,0
69.29,16,2,0,70.62512616392505,35.74537987679671,178,7,0
20.39,6,5,1,82.99470494756032,36.17522245037645,178,3,0
136.51,16,1,0,86.85631647204013,62.37645448323067,1758,7,0
